frame_id,timestamp,state,num_features,tracked_mps,inliers,is_kf,track_method,inter_frame_dt_ms,kfs_in_map,mps_in_map,imu_init,pose_pred_ms,lm_track_ms,new_kf_ms
111,1403715278.812143,OK,3345,358,0,No,N/A,50.000,2,358,No,0.000,0.000,0.000
112,1403715278.862143,OK,1003,497,497,Yes,RefKF,50.000,2,1429,No,2.918,1.690,0.147
113,1403715278.912143,OK,1002,422,422,Yes,MotionModel,50.000,3,876,No,1.457,1.196,0.073
114,1403715278.962143,OK,1004,427,427,Yes,MotionModel,50.000,4,758,No,1.291,1.204,0.062
115,1403715279.012143,OK,1001,489,489,Yes,MotionModel,50.000,5,879,No,1.287,1.391,0.062
116,1403715279.062143,OK,1002,532,532,No,MotionModel,50.000,6,959,No,1.647,1.687,0.026
117,1403715279.112143,OK,1005,482,482,Yes,MotionModel,50.000,6,959,No,1.591,1.362,0.077
118,1403715279.162143,OK,1003,558,558,No,MotionModel,50.000,7,1007,No,1.663,1.630,0.027
119,1403715279.212143,OK,1003,528,528,Yes,MotionModel,50.000,7,1007,No,1.702,1.669,0.087
120,1403715279.262143,OK,1001,535,535,Yes,MotionModel,50.000,8,1000,No,1.570,1.589,0.064
121,1403715279.312143,OK,1004,548,548,Yes,MotionModel,50.000,9,1036,No,1.849,1.700,0.072
122,1403715279.362143,OK,1002,565,565,No,MotionModel,50.000,9,1021,No,1.863,1.914,0.027
123,1403715279.412143,OK,1001,539,539,Yes,MotionModel,50.000,9,1021,No,1.630,1.639,0.074
124,1403715279.462143,OK,1003,542,542,Yes,MotionModel,50.000,10,1047,No,1.616,1.768,0.071
125,1403715279.512143,OK,1004,552,552,No,MotionModel,50.000,10,1029,No,1.634,1.627,0.024
126,1403715279.562143,OK,1003,556,556,Yes,MotionModel,50.000,10,1029,No,1.684,1.774,0.079
127,1403715279.612143,OK,1003,580,580,No,MotionModel,50.000,10,1017,No,1.677,1.745,0.025
128,1403715279.662143,OK,1002,553,553,Yes,MotionModel,50.000,10,1017,No,1.979,1.803,0.114
129,1403715279.712143,OK,1001,518,518,Yes,MotionModel,50.000,10,1020,No,1.593,1.538,0.063
130,1403715279.762143,OK,1002,563,563,No,MotionModel,50.000,10,1042,No,1.597,1.701,0.024
131,1403715279.812143,OK,1006,569,569,Yes,MotionModel,50.000,10,1042,No,1.675,1.802,0.088
132,1403715279.862143,OK,1002,541,541,Yes,MotionModel,50.000,10,1048,No,1.700,1.830,0.072
133,1403715279.912143,OK,1002,558,558,No,MotionModel,50.000,10,1051,No,1.625,1.756,0.027
134,1403715279.962143,OK,1004,561,561,Yes,MotionModel,50.000,10,1051,No,1.710,1.722,0.078
135,1403715280.012143,OK,1003,550,550,Yes,MotionModel,50.000,10,1061,No,1.591,1.716,0.064
