frame_id,timestamp,rel_time_s,state,last_state,tracking_method,wider_window_used,initial_matches,matches_before_tlm_opt,outliers_before_tlm_opt,matches_after_tlm_opt,outliers_after_tlm_opt,final_inliers,outlier_ratio,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,imu_predicted,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
111,1403715278.812143,0.000000,OK,NOT_INITIALIZED,none,no,0,0,0,0,0,0,0.0000,PoseOpt,no,no,2,358,0,0,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.000,0.000,0.000,26.157
112,1403715278.862143,0.050000,OK,OK,RefKF,no,320,533,0,533,36,497,0.0675,PoseOpt,yes,yes,2,1429,1429,2,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,3.418,1.659,0.059,5.752
113,1403715278.912143,0.100000,OK,OK,MM,no,396,435,0,435,13,422,0.0299,PoseOpt,yes,yes,3,876,876,3,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.451,1.191,0.041,3.042
114,1403715278.962143,0.150000,OK,OK,MM,no,361,438,0,438,12,426,0.0274,PoseOpt,yes,yes,4,759,759,4,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.251,1.265,0.042,2.880
115,1403715279.012143,0.200000,OK,OK,MM,no,381,498,0,498,10,488,0.0201,PoseOpt,yes,yes,5,879,879,5,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.311,1.519,0.026,3.223
116,1403715279.062143,0.250000,OK,OK,MM,no,413,547,0,547,16,531,0.0293,PoseOpt,no,no,6,959,959,6,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.516,1.542,0.027,3.382
117,1403715279.112143,0.300000,OK,OK,MM,no,446,510,0,510,27,483,0.0529,PoseOpt,yes,yes,6,959,959,6,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.632,1.474,0.037,3.504
118,1403715279.162143,0.350000,OK,OK,MM,no,421,571,0,571,12,559,0.0210,PoseOpt,no,no,7,1005,1005,7,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.547,1.635,0.029,3.511
119,1403715279.212143,0.400000,OK,OK,MM,no,474,546,0,546,15,531,0.0275,PoseOpt,yes,yes,7,1005,1005,7,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.621,1.470,0.035,3.456
120,1403715279.262143,0.450000,OK,OK,MM,no,464,559,0,559,21,538,0.0376,PoseOpt,yes,yes,8,1000,1000,8,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.588,1.592,0.027,3.544
121,1403715279.312143,0.500000,OK,OK,MM,no,442,568,0,568,16,552,0.0282,PoseOpt,yes,yes,9,1035,1035,9,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.619,1.677,0.027,3.663
122,1403715279.362143,0.550000,OK,OK,MM,no,461,590,0,590,22,568,0.0373,PoseOpt,no,no,9,1023,1023,9,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.708,1.771,0.026,3.818
123,1403715279.412143,0.600000,OK,OK,MM,no,473,562,0,562,17,545,0.0302,PoseOpt,yes,yes,9,1023,1023,9,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.630,1.665,0.034,3.647
124,1403715279.462143,0.650000,OK,OK,MM,no,460,560,0,560,13,547,0.0232,PoseOpt,yes,yes,10,1047,1047,10,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.612,1.789,0.027,3.772
125,1403715279.512143,0.700000,OK,OK,MM,no,470,563,0,563,7,556,0.0124,PoseOpt,no,no,10,1023,1023,10,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.632,1.640,0.027,3.642
126,1403715279.562143,0.750000,OK,OK,MM,no,477,570,0,570,16,554,0.0281,PoseOpt,yes,yes,10,1023,1023,10,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.709,1.872,0.041,3.962
127,1403715279.612143,0.800000,OK,OK,MM,no,504,580,0,580,10,570,0.0172,PoseOpt,no,no,9,992,992,9,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.718,1.737,0.026,3.801
128,1403715279.662143,0.850000,OK,OK,MM,no,472,564,0,564,17,547,0.0301,PoseOpt,yes,yes,9,992,992,9,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.670,1.546,0.026,3.559
129,1403715279.712143,0.900000,OK,OK,MM,no,461,553,0,553,21,532,0.0380,PoseOpt,yes,yes,10,1025,1025,10,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.594,1.619,0.026,3.576
130,1403715279.762143,0.950000,OK,OK,MM,no,459,575,0,575,22,553,0.0383,PoseOpt,no,no,9,1010,1010,9,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.567,1.649,0.025,3.540
131,1403715279.812143,1.000000,OK,OK,MM,no,471,579,0,579,21,558,0.0363,PoseOpt,yes,yes,9,1010,1010,9,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.545,1.822,0.051,3.819
132,1403715279.862143,1.050000,OK,OK,MM,no,462,558,0,558,16,542,0.0287,PoseOpt,yes,yes,9,1024,1024,9,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.780,1.838,0.028,3.997
133,1403715279.912143,1.100000,OK,OK,MM,no,456,572,0,572,17,555,0.0297,PoseOpt,no,no,10,1042,1042,10,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.659,1.631,0.029,3.641
134,1403715279.962143,1.150000,OK,OK,MM,no,463,583,0,583,24,559,0.0412,PoseOpt,yes,yes,10,1042,1042,10,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.692,1.800,0.040,3.881
135,1403715280.012143,1.200000,OK,OK,MM,no,448,589,0,589,30,559,0.0509,PoseOpt,no,no,10,1049,1049,10,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.726,1.706,0.026,3.771
136,1403715280.062143,1.250000,OK,OK,MM,no,473,550,0,550,30,520,0.0545,PoseOpt,yes,yes,10,1049,1049,10,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.613,1.658,0.038,3.663
137,1403715280.112143,1.300000,OK,OK,MM,no,430,568,0,568,34,534,0.0599,PoseOpt,yes,yes,10,1089,1089,10,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.616,1.771,0.027,3.770
138,1403715280.162143,1.350000,OK,OK,MM,no,434,562,0,562,32,530,0.0569,PoseOpt,yes,yes,11,1108,1108,11,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.540,1.737,0.027,3.653
139,1403715280.212143,1.400000,OK,OK,MM,no,444,580,0,580,30,550,0.0517,PoseOpt,yes,yes,11,1107,1107,11,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.636,1.782,0.026,3.808
140,1403715280.262143,1.450000,OK,OK,MM,no,420,567,0,567,41,526,0.0723,PoseOpt,yes,yes,10,1099,1099,10,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.551,1.839,0.028,3.782
141,1403715280.312143,1.500000,OK,OK,MM,no,418,560,0,560,40,520,0.0714,PoseOpt,yes,yes,11,1124,1124,11,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.542,1.809,0.029,3.747
142,1403715280.362143,1.550000,OK,OK,MM,no,427,582,0,582,45,537,0.0773,PoseOpt,yes,yes,12,1167,1167,12,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.611,1.958,0.032,3.977
143,1403715280.412143,1.600000,OK,OK,MM,no,442,587,0,587,50,537,0.0852,PoseOpt,yes,yes,12,1180,1180,12,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.558,1.786,0.025,3.738
144,1403715280.462143,1.650000,OK,OK,MM,no,463,568,0,568,45,523,0.0792,PoseOpt,yes,yes,13,1200,1200,13,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.676,1.849,0.027,3.949
145,1403715280.512143,1.700000,OK,OK,MM,no,425,597,0,597,54,543,0.0905,PoseOpt,no,no,13,1218,1218,13,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.509,1.932,0.024,3.802
146,1403715280.562143,1.750000,OK,OK,MM,no,398,542,0,542,61,481,0.1125,PoseOpt,yes,yes,13,1218,1218,13,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.521,1.893,0.043,3.823
147,1403715280.612143,1.800000,OK,OK,MM,no,375,524,0,524,69,455,0.1317,PoseOpt,yes,yes,13,1200,1200,13,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.448,2.118,0.023,3.944
